TIMESTAMP;USER;OPERATION;TARGET
Fri May 03 16:41:09 CEST 2019;SYSTEM;REBOOT;NONE
Fri May 03 16:41:10 CEST 2019;I;REGISTERED PATIENT;7	null	lastName	firstName	null/null
Fri May 03 16:41:10 CEST 2019;I;PATIENT DATA CHANGED;3	Cardio	Sørensen	Søren	0/1
Fri May 03 16:41:10 CEST 2019;I;ASSIGNED DEPARTMENT;N1	Nurse	Pediatric	Nielsen	Jonna
Fri May 03 16:41:10 CEST 2019;I;STAFF REGISTERED;N6	Nurse	null	Eriksen	Erika
Fri May 03 16:41:10 CEST 2019;I;STAFF DATA CHANGED;D2	Doctor	Cardio	LYKKE	LARS
Fri May 03 16:41:10 CEST 2019;I;STAFF REGISTERED;N7	Nurse	null	Eriksen	Erika
Fri May 03 16:41:10 CEST 2019;I;STAFF REGISTERED;N8	Nurse	null	Eriksen	Erika
Fri May 03 16:41:10 CEST 2019;I;STAFF REGISTERED;N9	Nurse	null	Eriksen	Erika
Fri May 03 16:41:10 CEST 2019;I;STAFF DATA CHANGED;N3	Nurse	Cardio	Nielsen	Jonna
Fri May 03 16:41:10 CEST 2019;I;STAFF REGISTERED;N10	Nurse	null	Eriksen	Erika
Fri May 03 16:41:10 CEST 2019;I;STAFF REGISTERED;C12	Clerk	null	Larsen	Lars
Fri May 03 16:41:10 CEST 2019;I;STAFF REGISTERED;N13	Nurse	null	Larsen	Lars
Fri May 03 16:41:10 CEST 2019;I;STAFF REGISTERED;D14	Doctor	null	Larsen	Lars
Fri May 03 16:41:10 CEST 2019;I;STAFF REGISTERED;IT15	ITC Officer	null	Larsen	Lars
Fri May 03 16:41:10 CEST 2019;I;PATIENT DISCHARGED;3	Cardio	Sørensen	Søren	0/1
Fri May 03 16:41:10 CEST 2019;I;PATITENT ADMITTED;3	ER	Sørensen	Søren	3/null
Fri May 03 16:41:10 CEST 2019;I;ALLOCATED PATIENT TO BED;3	ER	Sørensen	Søren	3/null
Fri May 03 16:41:10 CEST 2019;I;PATIENT DISCHARGED;3	ER	Sørensen	Søren	3/null
Fri May 03 16:41:10 CEST 2019;I;PATITENT ADMITTED;3	ER	Sørensen	Søren	4/null
Fri May 03 16:41:10 CEST 2019;I;ALLOCATED PATIENT TO BED;3	ER	Sørensen	Søren	4/null
Fri May 03 16:41:10 CEST 2019;I;PATIENT DISCHARGED;3	ER	Sørensen	Søren	4/null
Fri May 03 16:41:10 CEST 2019;I;PATITENT ADMITTED;3	ER	Sørensen	Søren	5/null
Fri May 03 16:41:10 CEST 2019;I;ALLOCATED PATIENT TO BED;3	ER	Sørensen	Søren	5/null
Fri May 03 16:41:10 CEST 2019;I;PATIENT DISCHARGED;2	ER	Hansen	Hans	2/0
Fri May 03 16:41:10 CEST 2019;I;PATITENT ADMITTED;2	ER	Hansen	Hans	6/null
Fri May 03 16:41:10 CEST 2019;I;PATIENT DISCHARGED;1	ER	Jensen	Jens	1/0
Fri May 03 16:41:10 CEST 2019;I;PATITENT ADMITTED;1	Cardio	Jensen	Jens	null/2
Fri May 03 16:41:10 CEST 2019;I;PATIENT DISCHARGED;6	Pediatric	Hansen	Hans	1/0
Fri May 03 16:41:11 CEST 2019;I;PATIENT MOVED BED;2	ER	Hansen	Hans	7/null
Fri May 03 16:41:11 CEST 2019;I;PATIENT DISCHARGED;3	ER	Sørensen	Søren	5/null
Fri May 03 16:41:11 CEST 2019;I;PATITENT ADMITTED;3	ER	Sørensen	Søren	null/null
Fri May 03 16:41:11 CEST 2019;I;PATIENT DISCHARGED;3	ER	Sørensen	Søren	null/null
Fri May 03 16:41:11 CEST 2019;I;PATITENT ADMITTED;3	ER	Sørensen	Søren	null/null
Fri May 03 16:41:11 CEST 2019;I;NEW USER ADDED;D1234
Fri May 03 16:41:11 CEST 2019;I;PASSWORD CHANGED;N3
Fri May 03 16:41:11 CEST 2019;I;PATIENT DEQUEUED;1	Cardio	Jensen	Jens	null/2
Fri May 03 16:41:11 CEST 2019;I;PATIENT DEQUEUED;4	Cardio	Larsen	Lars	0/1
Fri May 03 16:41:11 CEST 2019;I;DEPARTMENT ADDED;Surgery
Fri May 03 16:41:11 CEST 2019;I;DEPARTMENT ADDED;Orthopedic
Fri May 03 16:41:11 CEST 2019;I;DEPARTMENT ADDED;HR
Fri May 03 16:42:53 CEST 2019;SYSTEM;REBOOT;NONE
Fri May 03 16:42:53 CEST 2019;I;NEW USER ADDED;D1234
Fri May 03 16:42:53 CEST 2019;I;PASSWORD CHANGED;N3
Fri May 03 16:43:20 CEST 2019;SYSTEM;REBOOT;NONE
Fri May 03 16:43:20 CEST 2019;I;REGISTERED PATIENT;7	null	lastName	firstName	null/null
Fri May 03 16:43:20 CEST 2019;I;PATIENT DATA CHANGED;3	Cardio	Sørensen	Søren	0/1
Fri May 03 16:43:20 CEST 2019;I;ASSIGNED DEPARTMENT;N1	Nurse	Pediatric	Nielsen	Jonna
